,name,price,url,category
233,Pet Bottle Scrap,"₹37,000/ Metric Ton",https://www.indiamart.com/gs7construction/,pet-bottle-scrap
234,Mixed Baled Pet bottle bale,₹60/ Kg,https://www.indiamart.com/proddetail/pet-bottle-bale-23068358788.html,pet-bottle-scrap
235,Waste Pet Bottles Scrap,,https://www.indiamart.com/jehovah-jireh-enterprises/,pet-bottle-scrap
236,Pet Bottle Scrap,,https://www.indiamart.com/proddetail/pet-bottle-scrap-6819206788.html,pet-bottle-scrap
237,Pet Bottles Scrap,Pack Type:  bales,https://www.indiamart.com/proddetail/pet-bottles-scrap-10566386512.html,pet-bottle-scrap
238,Pet Bottlescrap Bale,"₹30,000/ Metric Ton",https://www.indiamart.com/jjtraders-30959110/,pet-bottle-scrap
239,Crushed Pet Bottle Scrap,Scrap Form:  Crushed,https://www.indiamart.com/proddetail/crushed-pet-bottle-scrap-7139767255.html,pet-bottle-scrap
240,Bottles Scrap,,https://www.indiamart.com/amb-traders/,pet-bottle-scrap
241,Pet Bottle Scrap,₹25/ Kilogram,https://www.indiamart.com/vignesh-export/,pet-bottle-scrap
242,Plastic Pet Bottle Scrap,Pet Plastic Bottle Scraps,https://www.indiamart.com/gemcorp-recycling-technologies-private-limited-chennai/,pet-bottle-scrap
243,PET Scrap Clear,Color:  Natural colour,https://www.indiamart.com/sre-sai-plastics/,pet-bottle-scrap
244,Baled Pet Bottle Scrap,₹39/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-2850655388397.html,pet-bottle-scrap
245,Pet Bottle Scrap,₹25/ Kg,https://www.indiamart.com/shrienterprises-68816803/,pet-bottle-scrap
246,Plastic Bottle Scrap,₹35/ Kg,https://www.indiamart.com/smsenterprises-77521869/,pet-bottle-scrap
247,PET Bottle Scrap,,https://www.indiamart.com/proddetail/pet-bottle-scrap-5764834412.html,pet-bottle-scrap
248,Crushed White Pet Bottle Scrap,₹12/ Kg,https://www.indiamart.com/proddetail/white-pet-bottle-scrap-2849620774912.html,pet-bottle-scrap
249,Mixed Pet Bottle Baled,₹38/ Ton,https://www.indiamart.com/proddetail/pet-bottle-baled-21985477688.html,pet-bottle-scrap
250,Milky White Crushed Pet Bottle Scrap Bale,₹10/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-bale-2849765167355.html,pet-bottle-scrap
251,Pet Bottle Scrap Bale,₹32/ Kilogram,https://www.indiamart.com/mahesh-impex-chennai/,pet-bottle-scrap
252,Natural Plastic Pet Bottle Scrap,₹25/ Kg,https://www.indiamart.com/proddetail/plastic-pet-bottle-scrap-23267530130.html,pet-bottle-scrap
253,Natural pet bottles scrap,₹30/ Kilogram,https://www.indiamart.com/proddetail/pet-bottles-scrap-21409269673.html,pet-bottle-scrap
254,Natural Baled PET Bottle Scrap,₹29/ Kg,https://www.indiamart.com/proddetail/plastic-pet-bottle-scrap-bale-11452501291.html,pet-bottle-scrap
255,Pet bottle scraps,₹100/ kg,https://www.indiamart.com/the-chennai-food-factory/,pet-bottle-scrap
256,Plastic Bottle Scrap,,https://www.indiamart.com/jbs-enterprises-chinchwad/,pet-bottle-scrap
257,Pet Bottle Bale,"₹34,000/ Ton",https://www.indiamart.com/pyramid-polymers-tiruppur/,pet-bottle-scrap
258,Pet Bottle Scrap,₹35/ Kilogram,https://www.indiamart.com/proddetail/pet-bottle-scrap-24919184412.html,pet-bottle-scrap
259,Plastic Bottle Scrap,,https://www.indiamart.com/shoba-traders-tiruppur/,pet-bottle-scrap
260,White Grinded Pet Bottle Scraps,₹45/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scraps-23851065273.html,pet-bottle-scrap
261,Pet Bottles Scrap,₹45/ Kg,https://www.indiamart.com/pr-traders-tiruppur/,pet-bottle-scrap
262,Pet Bottles Scrap,,https://www.indiamart.com/proddetail/pet-bottles-scrap-22354097962.html,pet-bottle-scrap
263,Pet Bottle Scrap,₹39/ Kg,https://www.indiamart.com/mickma-recycling/,pet-bottle-scrap
264,Milma Cover Scrap,₹18/ Kilogram,https://www.indiamart.com/ferose-plastic-scrap/,pet-bottle-scrap
265,PET Bottle Bale,₹36/ Kg,https://www.indiamart.com/proddetail/pet-bottle-bale-16260626797.html,pet-bottle-scrap
266,PET Plastic Scraps,Type:  PET,https://www.indiamart.com/proddetail/pet-plastic-scraps-7137863888.html,pet-bottle-scrap
267,Pet Bottles Scrap,,https://www.indiamart.com/proddetail/pet-bottles-scrap-21585944791.html,pet-bottle-scrap
268,Scrap Unwashed Pet Bales,,https://www.indiamart.com/proddetail/scrap-unwashed-pet-bales-4314044812.html,pet-bottle-scrap
269,Plastic Bottle Scrap,,https://www.indiamart.com/vanu-enterprises/,pet-bottle-scrap
270,Pet Bottles Scrap,,https://www.indiamart.com/zion-traders-coimbatore/,pet-bottle-scrap
271,Pet Bottle Scrap,,https://www.indiamart.com/bk-traders-pollachi/,pet-bottle-scrap
272,Plastic Bottle Scrap,,https://www.indiamart.com/krittan-traders/,pet-bottle-scrap
273,Pet Bottles Scrap,₹40/ Kilogram,https://www.indiamart.com/palani-andavar-traders/,pet-bottle-scrap
274,Pet Bottles Scraps,,https://www.indiamart.com/proddetail/pet-bottles-scraps-8184504255.html,pet-bottle-scrap
275,"green Recycled Pet Bottle Scraps, Pack Size: 12mm14mm, 25kg",Usage/Application:  used for bottle strap,https://www.indiamart.com/proddetail/recycled-pet-bottle-scraps-3909878148.html,pet-bottle-scrap
276,Pet Bottle Scrap Bundles (avrg 150-200kg),₹30/ kg,,pet-bottle-scrap
277,Pet Bottle White Only Bales,₹31/ Kilogram,https://www.indiamart.com/grd-recyclers/,pet-bottle-scrap
278,Pet Bottle Scrap,,https://www.indiamart.com/cleanplast/,pet-bottle-scrap
279,Pet Bottle Scrap,,https://www.indiamart.com/supreme-bottle-company/,pet-bottle-scrap
280,Pet Bottle Scrap,,https://www.indiamart.com/csb-metals/,pet-bottle-scrap
281,Clear Crushed Pet Bottle Scrap,PET Content:  90- 95%,https://www.indiamart.com/proddetail/pet-bottle-scrap-14626952833.html,pet-bottle-scrap
282,Plastic Bottle Scrap,,https://www.indiamart.com/satishplastic-chandigarh/,pet-bottle-scrap
283,Pet Bottle Sacrap,,https://www.indiamart.com/sameer-trading-company-chandigarh/,pet-bottle-scrap
284,Pet. Scrap,₹40/ Kilogram,https://www.indiamart.com/egreenway-solutions/,pet-bottle-scrap
285,Pet Bottle Scrap,,https://www.indiamart.com/friendstraders-31627502/,pet-bottle-scrap
286,Pet Bottle Scrap,,https://www.indiamart.com/krishnaenterprise-106865833/,pet-bottle-scrap
287,Pet Bottle Scrap Bale,,https://www.indiamart.com/deepakenterprises-128654135/,pet-bottle-scrap
288,Plastic Bottle Scrap,,https://www.indiamart.com/best-welt/,pet-bottle-scrap
289,Plastic Bottle Scrap,,https://www.indiamart.com/z-m-scrap-dealer/,pet-bottle-scrap
290,Pet Bottle Scrap,,https://www.indiamart.com/company/19138154/,pet-bottle-scrap
291,Pet Bottle Scrap,,https://www.indiamart.com/company/21764071/,pet-bottle-scrap
292,Pet Bottles Scrap,,https://www.indiamart.com/nayakenterprises-97445563/,pet-bottle-scrap
293,Pet Bottle Scrap,,https://www.indiamart.com/proddetail/pet-bottle-scrap-19370706530.html,pet-bottle-scrap
294,Pet Bottle Scrap,,https://www.indiamart.com/bhabi-plastic/,pet-bottle-scrap
295,Bottles Scrap,,https://www.indiamart.com/real-estate-cuttack/,pet-bottle-scrap
296,Pet Scrap,,https://www.indiamart.com/company/138720382/,pet-bottle-scrap
297,Pet Bottle Scrap,,https://www.indiamart.com/company/183323837/,pet-bottle-scrap
298,Pet Bottle Scrap,₹50/ Kg,https://www.indiamart.com/company/66503845/,pet-bottle-scrap
299,Scrabe Pete Bottle,₹44/ Kg,https://www.indiamart.com/tirupati-scarp-merchant/,pet-bottle-scrap
300,pet bottle scrap,₹11/ Kg,https://www.indiamart.com/srinivas-traders-chandrapur/,pet-bottle-scrap
301,Pet Bottle Scrap,"₹65,000/ Tonne",https://www.indiamart.com/pet-bottles-scrap-chandrapur/,pet-bottle-scrap
302,Pet Bottle Scrap,,https://www.indiamart.com/kgn-fabrication-chandrapur/,pet-bottle-scrap
303,Pet Bottles Scrap,,https://www.indiamart.com/shree-bala-ji-soya-industry/,pet-bottle-scrap
304,Pet Bottles Scrap,,https://www.indiamart.com/hyderabad-scrap-market/,pet-bottle-scrap
305,Pet Scrap,,https://www.indiamart.com/3apple-inc/,pet-bottle-scrap
306,Water Bottle Scrap,,https://www.indiamart.com/company/115822241/,pet-bottle-scrap
307,Pet Bottle Scrap,₹100/ Kg,https://www.indiamart.com/s-brothers-enterprises-chapra/,pet-bottle-scrap
308,Scrap Bottale,,https://www.indiamart.com/plastic-law-metrial-sell/,pet-bottle-scrap
309,Plastic Bottle Scrap,,https://www.indiamart.com/shree-krishna-pet/,pet-bottle-scrap
310,Plastic Bottle Scrap,,https://www.indiamart.com/company/106423074/,pet-bottle-scrap
311,Pet Bottle Scrap,Plastic Bottle Scrap,https://www.indiamart.com/prince-raja-enterprises/,pet-bottle-scrap
312,Pet Plastic Bottle Scrap,₹48/ Kg,https://www.indiamart.com/clouds-pet-flakes-traders/,pet-bottle-scrap
313,Baled Pet Bottle Scrap,₹39/ Kilogram,https://www.indiamart.com/clouds-pet-flakes-traders-cuddalore/,pet-bottle-scrap
314,Pet Bottle Scrap,₹40/ Kilogram,https://www.indiamart.com/company/94485401/,pet-bottle-scrap
315,Pet Plastic Bottle Scraps,₹30/ Kg,https://www.indiamart.com/company/25906080/,pet-bottle-scrap
316,Natural Grinded Pet Bottle Scrap,₹23/ Kg,https://www.indiamart.com/hart-engineers/,pet-bottle-scrap
317,Quarter Bottles scrap,,https://www.indiamart.com/jrs-traders-cuddalore/,pet-bottle-scrap
318,Bet Bottle Scrap,,https://www.indiamart.com/bet-water-bottle/,pet-bottle-scrap
319,Pet Bottles Cutting Scrap,,https://www.indiamart.com/ramalinga-traders/,pet-bottle-scrap
320,Pet Bottle Scrap Bale,,https://www.indiamart.com/selvanayagi-amman-traders/,pet-bottle-scrap
321,Pet Bottles Scrap,,https://www.indiamart.com/pvc-resin-cuddalore/,pet-bottle-scrap
322,Pet Bottles Scrap,,https://www.indiamart.com/per-bottle/,pet-bottle-scrap
323,Pet Bottles Scrap,,https://www.indiamart.com/company/124069964/,pet-bottle-scrap
324,Bottle Scrap,,https://www.indiamart.com/company/42894513/,pet-bottle-scrap
325,Pet Bottle Scrap,,https://www.indiamart.com/company/114778093/,pet-bottle-scrap
326,Mixed Color Baled PET Bottle Scrap,PET Content:  96- 100%,https://www.indiamart.com/proddetail/pet-bottle-scrap-6722497848.html,pet-bottle-scrap
327,Mixed Crushed Pet Bottle Scrap,PET Content:  96- 100%,https://www.indiamart.com/proddetail/pet-bottle-scrap-2851324069248.html,pet-bottle-scrap
328,Milky White Grinded Pet PACKING TRAY Scrap GRINDING,₹50/ Kg,https://www.indiamart.com/soni-industries-newdelhi/,pet-bottle-scrap
329,Crushed Pet Bottle Scrap,₹56/ Kg,https://www.indiamart.com/proddetail/crushed-pet-bottle-scrap-26517378448.html,pet-bottle-scrap
330,Pet Bottle Scrap Baling,₹55/ Kg,https://www.indiamart.com/garg-builders/,pet-bottle-scrap
331,Pet Granules Bottle Neck,,https://www.indiamart.com/proddetail/pet-granules-bottle-neck-22402353597.html,pet-bottle-scrap
332,Natural Grinded PET Bottle Scrap,PET Content:  96- 100%,https://www.indiamart.com/proddetail/pet-bottle-scrap-23924593888.html,pet-bottle-scrap
333,Waste Plastic Bottle Scraps,,https://www.indiamart.com/proddetail/waste-plastic-bottle-scraps-6920032491.html,pet-bottle-scrap
334,Waste Pet Preform Cutting,₹62/ Kg,https://www.indiamart.com/proddetail/waste-pet-preform-cutting-10608107912.html,pet-bottle-scrap
335,"Transparent PET Bottle Preform Scrap, Packaging Type: Box",₹50/ Kg,https://www.indiamart.com/proddetail/pet-bottle-preform-scrap-22622105297.html,pet-bottle-scrap
336,Pet Scrap,,https://www.indiamart.com/proddetail/pet-scrap-21695918155.html,pet-bottle-scrap
337,Bottle Scrap,,https://www.indiamart.com/proddetail/bottle-scrap-16072593688.html,pet-bottle-scrap
338,Pet Bottle Scrap,,https://www.indiamart.com/amlion-group/,pet-bottle-scrap
339,Green Regular Grinded LD BOTTLE WASTE GRINDING,Color:  Green,https://www.indiamart.com/proddetail/ld-bottle-waste-grinding-25026056773.html,pet-bottle-scrap
340,Transparent Crushed PET Bottle Scrap,₹32/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-2850595991555.html,pet-bottle-scrap
341,Plastic Bottle Scrap,₹30/ Kg,https://www.indiamart.com/proddetail/plastic-bottle-scrap-2850009119262.html,pet-bottle-scrap
342,Multicolor Crushed Domestic PET Bottle Scrap,₹34/ Kg,https://www.indiamart.com/proddetail/domestic-pet-bottle-scrap-2850714216930.html,pet-bottle-scrap
343,Cold Washed PET Jar Scrap,₹57/ Kg,https://www.indiamart.com/proddetail/pet-jar-scrap-2852081216497.html,pet-bottle-scrap
344,Plastic Bottle Scrap,,https://www.indiamart.com/janta-steel-corporation-newdelhi/,pet-bottle-scrap
345,Plastic Bottle With Cap5,,https://www.indiamart.com/chuliwalcontainerprivatelimited/,pet-bottle-scrap
346,Transparent Crushed Pet Bottle Scrap,₹45/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-23731267891.html,pet-bottle-scrap
347,LD Bottle Scrap,,https://www.indiamart.com/yog-plastics/,pet-bottle-scrap
348,Black Colour PET Scrap,,https://www.indiamart.com/proddetail/black-colour-pet-scrap-9813862148.html,pet-bottle-scrap
349,Transparent Grinded PET Bottle Scrap,PET Content:  90- 95%,https://www.indiamart.com/proddetail/pet-bottle-scrap-23886595348.html,pet-bottle-scrap
350,Plastic Pet Bottle Scrap,,https://www.indiamart.com/proddetail/plastic-pet-bottle-scrap-18797059691.html,pet-bottle-scrap
351,Plastic Bottle Scrap,,https://www.indiamart.com/vikash-plastic-works/,pet-bottle-scrap
352,Pet Bottles Scrap,,https://www.indiamart.com/gagnantpolymersnewdelhi/,pet-bottle-scrap
353,Pet Bottle Scrab,,https://www.indiamart.com/pet-bottle-crushing/,pet-bottle-scrap
354,Pet Bottle Scrap,,https://www.indiamart.com/dellish-kumar-enterprises/,pet-bottle-scrap
355,Pet Bottles Scrap,,https://www.indiamart.com/ocean-plast-dombivli/,pet-bottle-scrap
356,Pet Bottle Scrap,,https://www.indiamart.com/biswas-exim/,pet-bottle-scrap
357,Plastic Bottle Scrap,,https://www.indiamart.com/aarvi-industry/,pet-bottle-scrap
358,Pet Bottle Scrap,पीईटी बोतल स्क्रैप,https://www.indiamart.com/factory-of-mk-gupta/,pet-bottle-scrap
359,Plastic Bottle Scrap,,https://www.indiamart.com/raj-mehra-dhanbad/,pet-bottle-scrap
360,Mixed Baled Bailed PET Scrap,₹40/ Kg,https://www.indiamart.com/proddetail/bailed-pet-scrap-26108638997.html,pet-bottle-scrap
361,Natural Grinded Pet Bottle Scrap,PET Content:  90- 95%,https://www.indiamart.com/proddetail/pet-bottle-scrap-23847243330.html,pet-bottle-scrap
362,PLASTIC BOTTLES SCRAP,₹99/ Kg,https://www.indiamart.com/suaib-industry/,pet-bottle-scrap
363,Plastic Bottle Scraps,,https://www.indiamart.com/ms-amir-scrap-enterprises/,pet-bottle-scrap
364,Ped Bottle 200ml,,https://www.indiamart.com/rk-traders-dehradun/,pet-bottle-scrap
365,Pet Bottle Scrap,,https://www.indiamart.com/company/59699710/,pet-bottle-scrap
366,Pet Bottle Scrap,,https://www.indiamart.com/adxventure/,pet-bottle-scrap
367,Scrap Plastic Bottles,,https://www.indiamart.com/al-mansur-traders/,pet-bottle-scrap
368,Pet Bottles Scrap,,https://www.indiamart.com/pet-bottle-scrap-dehradun/,pet-bottle-scrap
369,Pet Bottle Scrap,,https://www.indiamart.com/company/107874259/,pet-bottle-scrap
370,Red Bottle Scrap,,https://www.indiamart.com/company/56853471/,pet-bottle-scrap
371,Plastic Bottle Scrap,₹40/ Kilogram,https://www.indiamart.com/proddetail/plastic-bottle-scrap-16694019855.html,pet-bottle-scrap
372,Scrap Pet Bottles,₹35/ Kilogram,https://www.indiamart.com/lp-enterprises/,pet-bottle-scrap
373,Pet Bottles Scrap,,https://www.indiamart.com/om-enterprises-durgapur/,pet-bottle-scrap
374,Pet Bottles Scrap,,https://www.indiamart.com/lp-enterprises-durgapur/,pet-bottle-scrap
375,Pet Bottle Scrap,,https://www.indiamart.com/company/163310836/,pet-bottle-scrap
376,Recycled Pet Bottle Scraps,,https://www.indiamart.com/proddetail/recycled-pet-bottle-scraps-17906639191.html,pet-bottle-scrap
377,Pet Bottle Scrap,,https://www.indiamart.com/kmk-corporation/,pet-bottle-scrap
378,Pet Bottle Scrap,,https://www.indiamart.com/company/184094301/,pet-bottle-scrap
379,Pet Bottle Scrap,,https://www.indiamart.com/shri-sai-polymers-davanagere/,pet-bottle-scrap
380,Natural Baled Pet Bottle Scrap,₹40/ Kilogram,https://www.indiamart.com/proddetail/pet-bottle-scrap-16872818388.html,pet-bottle-scrap
381,Multicolor Crushed Unwashed PET Bottle Scrap,₹55/ Kg,https://www.indiamart.com/proddetail/unwashed-pet-bottle-scrap-2851823219497.html,pet-bottle-scrap
382,Pet bottels Scrap,₹40/ Kilogram,https://www.indiamart.com/sai-nath-scrap/,pet-bottle-scrap
383,All type plastic pet bottle SCRAP,₹24.5/ Kg,https://www.indiamart.com/shareef-khan-scrap-merchant/,pet-bottle-scrap
384,Plastic Bottle Scrap,,https://www.indiamart.com/sm-disposals/,pet-bottle-scrap
385,Plastic Bottle Scrap,,https://www.indiamart.com/company/81303501/,pet-bottle-scrap
386,Pet Bottle Scrap,,https://www.indiamart.com/company/125532078/,pet-bottle-scrap
387,Pet Bottles Scrap,Packaging Type:  baile,https://www.indiamart.com/proddetail/pet-bottles-scrap-21334856073.html,pet-bottle-scrap
388,Pet Bottle Scrap,,https://www.indiamart.com/proddetail/pet-bottle-scrap-11407820673.html,pet-bottle-scrap
389,Pat Bottal Scrap,,https://www.indiamart.com/aardee-enterprises-darbhanga/,pet-bottle-scrap
390,Clear Pet Plastic Bell Bottles Scrap,,https://www.indiamart.com/company/47584353/,pet-bottle-scrap
391,Pet Bottle Scrap,,https://www.indiamart.com/company/164119208/,pet-bottle-scrap
392,Pet Bottle Scrap,,https://www.indiamart.com/proddetail/pet-bottle-scrap-7705782762.html,pet-bottle-scrap
393,Unwashed Pet Flakes,,https://www.indiamart.com/proddetail/unwashed-pet-flakes-7996381112.html,pet-bottle-scrap
394,Pet Bottle Scrap,,https://www.indiamart.com/wins-metals-edathala/,pet-bottle-scrap
395,Bottle Scrap,,https://www.indiamart.com/s-s-papers/,pet-bottle-scrap
396,Pet Bottle Bundle Scrap,₹35/ Kg,https://www.indiamart.com/gee-kay-plastics/,pet-bottle-scrap
397,Waste Pet Bottle,₹39/ Kg,https://www.indiamart.com/rahan-pet/,pet-bottle-scrap
398,Punching Pet Bottle Scrap,₹32.5/ Kg,https://www.indiamart.com/company/35499011/,pet-bottle-scrap
399,Pet Bottle Scrap,₹25/ Kg,https://www.indiamart.com/abcgroup-kochi/,pet-bottle-scrap
400,Pet Bottle Scrap,₹38/ Kg,https://www.indiamart.com/company/30194774/,pet-bottle-scrap
401,"Plastic Bottles Scrap, For Recycling",₹45/ Kilogram,https://www.indiamart.com/cps-traders/,pet-bottle-scrap
402,Pet Bottle Scrap,,https://www.indiamart.com/national-industries-ernakulam/,pet-bottle-scrap
403,Pet Plastic Glass Scrap,,https://www.indiamart.com/prince-plast/,pet-bottle-scrap
404,Pet Bottle Scrap,,https://www.indiamart.com/inbhar-services-syndicate/,pet-bottle-scrap
405,Pet Bottle Scrap,,https://www.indiamart.com/kcarry-products-ernakulam/,pet-bottle-scrap
406,Bottle Scrap,,https://www.indiamart.com/natural-spices/,pet-bottle-scrap
407,Pet Bottle Scrap,,https://www.indiamart.com/abc-group-kochi/,pet-bottle-scrap
408,Pet Bottle Bale,,https://www.indiamart.com/carpe-diem-kochi/,pet-bottle-scrap
409,Plastic Pet Bottle Scrap,,https://www.indiamart.com/cocktail-hub/,pet-bottle-scrap
410,Scrap Pet Bottle,,https://www.indiamart.com/company/5441351/,pet-bottle-scrap
411,Bisleri Bottle Scrap,,https://www.indiamart.com/poorna-catering/,pet-bottle-scrap
412,Pet Bottle Scrap,,https://www.indiamart.com/company/181196403/,pet-bottle-scrap
413,Pet Bottle Scrap,,https://www.indiamart.com/company/181214680/,pet-bottle-scrap
414,Pet Bottle Scrap,,https://www.indiamart.com/company/181225412/,pet-bottle-scrap
415,Crushed Pet Bottle Scrap,,https://www.indiamart.com/company/19356691/,pet-bottle-scrap
416,Pet Bottle Scrap,,https://www.indiamart.com/classic-gloves/,pet-bottle-scrap
417,Crushed Plastic Bottle Scrap,₹22/ Kg,https://www.indiamart.com/proddetail/plastic-bottle-scrap-2849424215462.html,pet-bottle-scrap
418,Pet Bottle Scrap washed Chips,₹51/ Kg,https://www.indiamart.com/shree-suraj-traders/,pet-bottle-scrap
419,Plastic Bottle Scrap,Pet Bottle Baddi,https://www.indiamart.com/ms-fiza-traders/,pet-bottle-scrap
420,Old Plastic Bottle Scrap,,https://www.indiamart.com/azhari-old-plastic-company/,pet-bottle-scrap
421,Hdt Bottle Scrape Flages,,https://www.indiamart.com/jai-maa-vaishno-traders-etawah/,pet-bottle-scrap
422,S.s Pet Bottle Scrap,Material:  S.S,https://www.indiamart.com/proddetail/pet-bottle-scrap-20714013930.html,pet-bottle-scrap
